2018-06-22 17:40:59 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[192.168.31.41:58303]
2018-06-22 18:00:26 	 [ INFO] 	 <push_handler.go:81>  	 sender:10002,receiver:10001,timestamp:1529661624,msgId:916,body:{"content":"我去洗澡","receiver_id":"d5f75fbc-4f64-4f78-b320-2ca770847800","sender_id":"80d07eb7-09d5-4332-aa4d-01990a291dfd","type":1,"uuid":"67F76F58-25E0-4D9B-BB18-91BF28A91C61"}{"data":{"msg":"BadDeviceToken"},"code":400}
2018-06-22 18:00:27 	 [ INFO] 	 <push_handler.go:81>  	 sender:10002,receiver:10001,timestamp:1529661626,msgId:917,body:{"content":"哦咯咯嘛","receiver_id":"d5f75fbc-4f64-4f78-b320-2ca770847800","sender_id":"80d07eb7-09d5-4332-aa4d-01990a291dfd","type":1,"uuid":"0DB3CCDE-EC12-4803-AE48-F59FBD22E486"}{"data":{"msg":"BadDeviceToken"},"code":400}
2018-06-22 18:00:33 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[192.168.31.41:58365]
2018-06-22 18:00:33 	 [DEBUG] 	 <client_im.go:90>  	 offlineMsg count 2
2018-06-22 18:00:33 	 [DEBUG] 	 <client_im.go:104>  	 offline msg :sender:10002,receiver:10001,timestamp:1529661624,msgId:916,body:{"content":"我去洗澡","receiver_id":"d5f75fbc-4f64-4f78-b320-2ca770847800","sender_id":"80d07eb7-09d5-4332-aa4d-01990a291dfd","type":1,"uuid":"67F76F58-25E0-4D9B-BB18-91BF28A91C61"}
2018-06-22 18:00:33 	 [DEBUG] 	 <client_im.go:104>  	 offline msg :sender:10002,receiver:10001,timestamp:1529661626,msgId:917,body:{"content":"哦咯咯嘛","receiver_id":"d5f75fbc-4f64-4f78-b320-2ca770847800","sender_id":"80d07eb7-09d5-4332-aa4d-01990a291dfd","type":1,"uuid":"0DB3CCDE-EC12-4803-AE48-F59FBD22E486"}
2018-06-22 18:00:35 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-06-22 18:00:35 	 [DEBUG] 	 <client.go:83>  	 EOFconnect offline
2018-06-22 18:00:35 	 [DEBUG] 	 <client.go:148>  	 close client:10001, d5f75fbc-4f64-4f78-b320-2ca770847800
2018-06-22 18:00:35 	 [DEBUG] 	 <client.go:112>  	 client: d5f75fbc-4f64-4f78-b320-2ca770847800 10001 socket closed
2018-06-22 18:00:52 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[192.168.31.41:58380]
2018-06-22 18:00:52 	 [DEBUG] 	 <client_im.go:90>  	 offlineMsg count 0
2018-06-22 18:01:01 	 [DEBUG] 	 <client_heartbeat.go:9>  	 heartBeet
2018-06-22 18:01:09 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-06-22 18:01:09 	 [DEBUG] 	 <client.go:83>  	 EOFconnect offline
2018-06-22 18:01:09 	 [DEBUG] 	 <client.go:148>  	 close client:10001, d5f75fbc-4f64-4f78-b320-2ca770847800
2018-06-22 18:01:09 	 [DEBUG] 	 <client.go:112>  	 client: d5f75fbc-4f64-4f78-b320-2ca770847800 10001 socket closed
2018-06-22 18:01:14 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[192.168.31.41:58456]
2018-06-22 18:01:14 	 [DEBUG] 	 <client_im.go:90>  	 offlineMsg count 0
2018-06-22 18:01:26 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-06-22 18:01:26 	 [DEBUG] 	 <client.go:83>  	 EOFconnect offline
2018-06-22 18:01:26 	 [DEBUG] 	 <client.go:148>  	 close client:10002, 80d07eb7-09d5-4332-aa4d-01990a291dfd
2018-06-22 18:01:26 	 [DEBUG] 	 <client.go:112>  	 client: 80d07eb7-09d5-4332-aa4d-01990a291dfd 10002 socket closed
2018-06-22 18:04:50 	 [ INFO] 	 <device.go:37>  	 &{%!s(int64=0) d6dba7ce9af103e11aec00befaa8f41dca2dce084b99b582d11f8ecf00f51561 7BFA48F0-9444-4EA9-B4B5-27A7A35B2F7F %!s(int=1) Traveling/1.0 (iPhone; iOS 11.4; Scale/2.00) d5f75fbc-4f64-4f78-b320-2ca770847800 0f607264fc6318a92b9e13c65db7cd3c %!s(int=0)}
2018-06-22 18:05:35 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[192.168.31.41:58511]
2018-06-22 18:05:35 	 [DEBUG] 	 <client_im.go:90>  	 offlineMsg count 0
2018-06-22 18:05:42 	 [ INFO] 	 <device.go:37>  	 %!s(int=1)
2018-06-22 18:05:52 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-06-22 18:05:52 	 [DEBUG] 	 <client.go:83>  	 EOFconnect offline
2018-06-22 18:05:52 	 [DEBUG] 	 <client.go:148>  	 close client:10001, d5f75fbc-4f64-4f78-b320-2ca770847800
2018-06-22 18:05:52 	 [DEBUG] 	 <client.go:112>  	 client: d5f75fbc-4f64-4f78-b320-2ca770847800 10001 socket closed
2018-06-22 18:06:00 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[192.168.31.82:53415]
2018-06-22 18:06:00 	 [DEBUG] 	 <client_heartbeat.go:9>  	 heartBeet
2018-06-22 18:06:00 	 [DEBUG] 	 <client_im.go:90>  	 offlineMsg count 0
2018-06-22 18:06:02 	 [ INFO] 	 <push_handler.go:81>  	 sender:10002,receiver:10001,timestamp:1529661961,msgId:920,body:{"content":"微信","receiver_id":"d5f75fbc-4f64-4f78-b320-2ca770847800","sender_id":"80d07eb7-09d5-4332-aa4d-01990a291dfd","type":1,"uuid":"B0FCF6A2-B596-4BBC-BD03-491796D88EA6"}{"data":{"res":{"StatusCode":200,"Reason":"","ApnsID":"AA9B3002-153B-2A77-F8BC-F7394F8DDF8C","Timestamp":"0001-01-01T00:00:00Z"}},"code":200}
2018-06-22 18:06:05 	 [ INFO] 	 <push_handler.go:81>  	 sender:10002,receiver:10001,timestamp:1529661964,msgId:921,body:{"content":"误以为","receiver_id":"d5f75fbc-4f64-4f78-b320-2ca770847800","sender_id":"80d07eb7-09d5-4332-aa4d-01990a291dfd","type":1,"uuid":"F18B1293-E4C4-4966-8871-7BF7AA12E3EB"}{"data":{"res":{"StatusCode":200,"Reason":"","ApnsID":"95CF1139-42C7-713A-BD64-B89E9D155347","Timestamp":"0001-01-01T00:00:00Z"}},"code":200}
2018-06-22 18:06:10 	 [ INFO] 	 <push_handler.go:81>  	 sender:10002,receiver:10001,timestamp:1529661969,msgId:922,body:{"content":"嘻嘻嘻嘻嘻你在干哈","receiver_id":"d5f75fbc-4f64-4f78-b320-2ca770847800","sender_id":"80d07eb7-09d5-4332-aa4d-01990a291dfd","type":1,"uuid":"78283409-82F3-4ABD-9B12-B3A0FD76C6E0"}{"data":{"res":{"StatusCode":200,"Reason":"","ApnsID":"3FE5BDC1-0AEB-0FB1-557B-BBA7128D1D7F","Timestamp":"0001-01-01T00:00:00Z"}},"code":200}
2018-06-22 18:06:14 	 [ INFO] 	 <push_handler.go:81>  	 sender:10002,receiver:10001,timestamp:1529661973,msgId:923,body:{"content":"科技咯什么","receiver_id":"d5f75fbc-4f64-4f78-b320-2ca770847800","sender_id":"80d07eb7-09d5-4332-aa4d-01990a291dfd","type":1,"uuid":"7EEF532D-DC48-4041-B266-3CC0FEE8BE4A"}{"data":{"res":{"StatusCode":200,"Reason":"","ApnsID":"66E06F42-E48D-2762-81D8-99B014E1ED5E","Timestamp":"0001-01-01T00:00:00Z"}},"code":200}
2018-06-22 18:06:16 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[192.168.31.41:58512]
2018-06-22 18:06:16 	 [DEBUG] 	 <client_im.go:90>  	 offlineMsg count 4
2018-06-22 18:06:16 	 [DEBUG] 	 <client_im.go:104>  	 offline msg :sender:10002,receiver:10001,timestamp:1529661961,msgId:920,body:{"content":"微信","receiver_id":"d5f75fbc-4f64-4f78-b320-2ca770847800","sender_id":"80d07eb7-09d5-4332-aa4d-01990a291dfd","type":1,"uuid":"B0FCF6A2-B596-4BBC-BD03-491796D88EA6"}
2018-06-22 18:06:16 	 [DEBUG] 	 <client_im.go:104>  	 offline msg :sender:10002,receiver:10001,timestamp:1529661964,msgId:921,body:{"content":"误以为","receiver_id":"d5f75fbc-4f64-4f78-b320-2ca770847800","sender_id":"80d07eb7-09d5-4332-aa4d-01990a291dfd","type":1,"uuid":"F18B1293-E4C4-4966-8871-7BF7AA12E3EB"}
2018-06-22 18:06:16 	 [DEBUG] 	 <client_im.go:104>  	 offline msg :sender:10002,receiver:10001,timestamp:1529661969,msgId:922,body:{"content":"嘻嘻嘻嘻嘻你在干哈","receiver_id":"d5f75fbc-4f64-4f78-b320-2ca770847800","sender_id":"80d07eb7-09d5-4332-aa4d-01990a291dfd","type":1,"uuid":"78283409-82F3-4ABD-9B12-B3A0FD76C6E0"}
2018-06-22 18:06:16 	 [DEBUG] 	 <client_im.go:104>  	 offline msg :sender:10002,receiver:10001,timestamp:1529661973,msgId:923,body:{"content":"科技咯什么","receiver_id":"d5f75fbc-4f64-4f78-b320-2ca770847800","sender_id":"80d07eb7-09d5-4332-aa4d-01990a291dfd","type":1,"uuid":"7EEF532D-DC48-4041-B266-3CC0FEE8BE4A"}
