2018-05-19 10:23:45 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[192.168.31.41:63728]
2018-05-19 13:04:53 	 [DEBUG] 	 <client_heartbeat.go:9>  	 heartBeet
2018-05-19 13:06:53 	 [DEBUG] 	 <client_heartbeat.go:9>  	 heartBeet
2018-05-19 13:08:53 	 [DEBUG] 	 <client_heartbeat.go:9>  	 heartBeet
2018-05-19 13:10:53 	 [DEBUG] 	 <client_heartbeat.go:9>  	 heartBeet
2018-05-19 13:12:53 	 [DEBUG] 	 <client_heartbeat.go:9>  	 heartBeet
2018-05-19 13:14:53 	 [DEBUG] 	 <client_heartbeat.go:9>  	 heartBeet
2018-05-19 13:16:53 	 [DEBUG] 	 <client_heartbeat.go:9>  	 heartBeet
2018-05-19 13:18:53 	 [DEBUG] 	 <client_heartbeat.go:9>  	 heartBeet
2018-05-19 13:20:53 	 [DEBUG] 	 <client_heartbeat.go:9>  	 heartBeet
2018-05-19 13:22:53 	 [DEBUG] 	 <client_heartbeat.go:9>  	 heartBeet
2018-05-19 13:24:53 	 [DEBUG] 	 <client_heartbeat.go:9>  	 heartBeet
2018-05-19 13:26:53 	 [DEBUG] 	 <client_heartbeat.go:9>  	 heartBeet
2018-05-19 13:28:53 	 [DEBUG] 	 <client_heartbeat.go:9>  	 heartBeet
2018-05-19 13:30:53 	 [DEBUG] 	 <client_heartbeat.go:9>  	 heartBeet
2018-05-19 13:32:53 	 [DEBUG] 	 <client_heartbeat.go:9>  	 heartBeet
2018-05-19 13:34:53 	 [DEBUG] 	 <client_heartbeat.go:9>  	 heartBeet
2018-05-19 13:36:53 	 [DEBUG] 	 <client_heartbeat.go:9>  	 heartBeet
2018-05-19 13:38:53 	 [DEBUG] 	 <client_heartbeat.go:9>  	 heartBeet
2018-05-19 13:40:53 	 [DEBUG] 	 <client_heartbeat.go:9>  	 heartBeet
2018-05-19 13:42:53 	 [DEBUG] 	 <client_heartbeat.go:9>  	 heartBeet
2018-05-19 13:44:53 	 [DEBUG] 	 <client_heartbeat.go:9>  	 heartBeet
2018-05-19 13:46:53 	 [DEBUG] 	 <client_heartbeat.go:9>  	 heartBeet
2018-05-19 13:48:53 	 [DEBUG] 	 <client_heartbeat.go:9>  	 heartBeet
2018-05-19 13:50:14 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-05-19 13:50:14 	 [DEBUG] 	 <client.go:83>  	 EOFconnect offline
2018-05-19 13:50:14 	 [DEBUG] 	 <client.go:148>  	 close client:10001, d5f75fbc-4f64-4f78-b320-2ca770847800
2018-05-19 13:50:14 	 [DEBUG] 	 <client.go:112>  	 client: d5f75fbc-4f64-4f78-b320-2ca770847800 10001 socket closed
2018-05-19 16:01:31 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[127.0.0.1:54712]
2018-05-19 16:02:00 	 [DEBUG] 	 <connection.go:106>  	 TODO(need offline push )can't send message, appid:10 uid:10002 cmd:4
2018-05-19 16:02:49 	 [DEBUG] 	 <connection.go:106>  	 TODO(need offline push )can't send message, appid:10 uid:10002 cmd:4
2018-05-19 16:02:52 	 [DEBUG] 	 <connection.go:106>  	 TODO(need offline push )can't send message, appid:10 uid:10002 cmd:4
2018-05-19 16:02:52 	 [DEBUG] 	 <connection.go:106>  	 TODO(need offline push )can't send message, appid:10 uid:10002 cmd:4
2018-05-19 16:02:58 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-05-19 16:02:58 	 [DEBUG] 	 <client.go:83>  	 EOFconnect offline
2018-05-19 16:02:58 	 [DEBUG] 	 <client.go:148>  	 close client:10001, d5f75fbc-4f64-4f78-b320-2ca770847800
2018-05-19 16:02:58 	 [DEBUG] 	 <client.go:112>  	 client: d5f75fbc-4f64-4f78-b320-2ca770847800 10001 socket closed
2018-05-19 16:03:05 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[127.0.0.1:54729]
2018-05-19 16:03:07 	 [DEBUG] 	 <connection.go:106>  	 TODO(need offline push )can't send message, appid:10 uid:10002 cmd:4
2018-05-19 16:03:33 	 [DEBUG] 	 <connection.go:106>  	 TODO(need offline push )can't send message, appid:10 uid:10002 cmd:4
2018-05-19 16:03:33 	 [DEBUG] 	 <connection.go:106>  	 TODO(need offline push )can't send message, appid:10 uid:10002 cmd:4
2018-05-19 16:03:33 	 [DEBUG] 	 <connection.go:106>  	 TODO(need offline push )can't send message, appid:10 uid:10002 cmd:4
2018-05-19 16:03:34 	 [DEBUG] 	 <connection.go:106>  	 TODO(need offline push )can't send message, appid:10 uid:10002 cmd:4
2018-05-19 16:03:36 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-05-19 16:03:36 	 [DEBUG] 	 <client.go:83>  	 EOFconnect offline
2018-05-19 16:03:36 	 [DEBUG] 	 <client.go:148>  	 close client:10001, d5f75fbc-4f64-4f78-b320-2ca770847800
2018-05-19 16:03:36 	 [DEBUG] 	 <client.go:112>  	 client: d5f75fbc-4f64-4f78-b320-2ca770847800 10001 socket closed
2018-05-19 16:04:05 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[127.0.0.1:54743]
2018-05-19 16:04:07 	 [DEBUG] 	 <connection.go:106>  	 TODO(need offline push )can't send message, appid:10 uid:10002 cmd:4
2018-05-19 16:04:31 	 [DEBUG] 	 <connection.go:106>  	 TODO(need offline push )can't send message, appid:10 uid:10002 cmd:4
2018-05-19 16:05:07 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-05-19 16:05:07 	 [DEBUG] 	 <client.go:83>  	 EOFconnect offline
2018-05-19 16:05:07 	 [DEBUG] 	 <client.go:148>  	 close client:10001, d5f75fbc-4f64-4f78-b320-2ca770847800
2018-05-19 16:05:07 	 [DEBUG] 	 <client.go:112>  	 client: d5f75fbc-4f64-4f78-b320-2ca770847800 10001 socket closed
2018-05-19 16:06:37 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[127.0.0.1:54765]
2018-05-19 16:06:45 	 [DEBUG] 	 <connection.go:106>  	 TODO(need offline push )can't send message, appid:10 uid:10002 cmd:4
2018-05-19 16:12:45 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:read tcp 127.0.0.1:62310->127.0.0.1:54765: i/o timeout
2018-05-19 16:12:45 	 [DEBUG] 	 <client.go:148>  	 close client:10001, d5f75fbc-4f64-4f78-b320-2ca770847800
2018-05-19 16:12:45 	 [DEBUG] 	 <client.go:112>  	 client: d5f75fbc-4f64-4f78-b320-2ca770847800 10001 socket closed
2018-05-19 16:13:00 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[127.0.0.1:54816]
2018-05-19 16:13:04 	 [DEBUG] 	 <connection.go:106>  	 TODO(need offline push )can't send message, appid:10 uid:10002 cmd:4
2018-05-19 16:13:27 	 [DEBUG] 	 <connection.go:106>  	 TODO(need offline push )can't send message, appid:10 uid:10002 cmd:4
2018-05-19 16:14:51 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-05-19 16:14:51 	 [DEBUG] 	 <client.go:83>  	 EOFconnect offline
2018-05-19 16:14:51 	 [DEBUG] 	 <client.go:148>  	 close client:10001, d5f75fbc-4f64-4f78-b320-2ca770847800
2018-05-19 16:14:51 	 [DEBUG] 	 <client.go:112>  	 client: d5f75fbc-4f64-4f78-b320-2ca770847800 10001 socket closed
2018-05-19 16:14:58 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[127.0.0.1:54830]
2018-05-19 16:15:17 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-05-19 16:15:17 	 [DEBUG] 	 <client.go:83>  	 EOFconnect offline
2018-05-19 16:15:17 	 [DEBUG] 	 <client.go:148>  	 close client:10001, d5f75fbc-4f64-4f78-b320-2ca770847800
2018-05-19 16:15:17 	 [DEBUG] 	 <client.go:112>  	 client: d5f75fbc-4f64-4f78-b320-2ca770847800 10001 socket closed
2018-05-19 16:15:18 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[127.0.0.1:54835]
2018-05-19 16:16:58 	 [DEBUG] 	 <client_heartbeat.go:9>  	 heartBeet
2018-05-19 16:18:50 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-05-19 16:18:50 	 [DEBUG] 	 <client.go:83>  	 EOFconnect offline
2018-05-19 16:18:50 	 [DEBUG] 	 <client.go:148>  	 close client:10001, d5f75fbc-4f64-4f78-b320-2ca770847800
2018-05-19 16:18:50 	 [DEBUG] 	 <client.go:112>  	 client: d5f75fbc-4f64-4f78-b320-2ca770847800 10001 socket closed
2018-05-19 16:19:06 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[127.0.0.1:54868]
2018-05-19 16:19:06 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-05-19 16:19:06 	 [DEBUG] 	 <client.go:83>  	 EOFconnect offline
2018-05-19 16:19:06 	 [DEBUG] 	 <client.go:148>  	 close client:10001, d5f75fbc-4f64-4f78-b320-2ca770847800
2018-05-19 16:19:06 	 [DEBUG] 	 <client.go:112>  	 client: d5f75fbc-4f64-4f78-b320-2ca770847800 10001 socket closed
2018-05-19 16:19:07 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[127.0.0.1:54870]
2018-05-19 16:19:37 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-05-19 16:19:37 	 [DEBUG] 	 <client.go:83>  	 EOFconnect offline
2018-05-19 16:19:37 	 [DEBUG] 	 <client.go:148>  	 close client:10001, d5f75fbc-4f64-4f78-b320-2ca770847800
2018-05-19 16:19:37 	 [DEBUG] 	 <client.go:112>  	 client: d5f75fbc-4f64-4f78-b320-2ca770847800 10001 socket closed
2018-05-19 16:19:38 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[127.0.0.1:54873]
2018-05-19 16:19:52 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-05-19 16:19:52 	 [DEBUG] 	 <client.go:83>  	 EOFconnect offline
2018-05-19 16:19:52 	 [DEBUG] 	 <client.go:148>  	 close client:10001, d5f75fbc-4f64-4f78-b320-2ca770847800
2018-05-19 16:19:52 	 [DEBUG] 	 <client.go:112>  	 client: d5f75fbc-4f64-4f78-b320-2ca770847800 10001 socket closed
2018-05-19 16:19:59 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[127.0.0.1:54878]
2018-05-19 16:19:59 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-05-19 16:19:59 	 [DEBUG] 	 <client.go:83>  	 EOFconnect offline
2018-05-19 16:19:59 	 [DEBUG] 	 <client.go:148>  	 close client:10001, d5f75fbc-4f64-4f78-b320-2ca770847800
2018-05-19 16:19:59 	 [DEBUG] 	 <client.go:112>  	 client: d5f75fbc-4f64-4f78-b320-2ca770847800 10001 socket closed
2018-05-19 16:20:01 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[127.0.0.1:54880]
2018-05-19 16:20:13 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-05-19 16:20:13 	 [DEBUG] 	 <client.go:83>  	 EOFconnect offline
2018-05-19 16:20:13 	 [DEBUG] 	 <client.go:148>  	 close client:10001, d5f75fbc-4f64-4f78-b320-2ca770847800
2018-05-19 16:20:13 	 [DEBUG] 	 <client.go:112>  	 client: d5f75fbc-4f64-4f78-b320-2ca770847800 10001 socket closed
2018-05-19 16:21:25 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[127.0.0.1:54903]
2018-05-19 16:21:29 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-05-19 16:21:29 	 [DEBUG] 	 <client.go:83>  	 EOFconnect offline
2018-05-19 16:21:29 	 [DEBUG] 	 <client.go:148>  	 close client:10001, d5f75fbc-4f64-4f78-b320-2ca770847800
2018-05-19 16:21:29 	 [DEBUG] 	 <client.go:112>  	 client: d5f75fbc-4f64-4f78-b320-2ca770847800 10001 socket closed
2018-05-19 16:21:30 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[127.0.0.1:54905]
2018-05-19 16:21:49 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-05-19 16:21:49 	 [DEBUG] 	 <client.go:83>  	 EOFconnect offline
2018-05-19 16:21:49 	 [DEBUG] 	 <client.go:148>  	 close client:10001, d5f75fbc-4f64-4f78-b320-2ca770847800
2018-05-19 16:21:49 	 [DEBUG] 	 <client.go:112>  	 client: d5f75fbc-4f64-4f78-b320-2ca770847800 10001 socket closed
2018-05-19 16:21:50 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[127.0.0.1:54912]
2018-05-19 16:21:50 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-05-19 16:21:50 	 [DEBUG] 	 <client.go:83>  	 EOFconnect offline
2018-05-19 16:21:50 	 [DEBUG] 	 <client.go:148>  	 close client:10001, d5f75fbc-4f64-4f78-b320-2ca770847800
2018-05-19 16:21:50 	 [DEBUG] 	 <client.go:112>  	 client: d5f75fbc-4f64-4f78-b320-2ca770847800 10001 socket closed
2018-05-19 16:21:51 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[127.0.0.1:54913]
2018-05-19 16:23:00 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-05-19 16:23:00 	 [DEBUG] 	 <client.go:83>  	 EOFconnect offline
2018-05-19 16:23:00 	 [DEBUG] 	 <client.go:148>  	 close client:10001, d5f75fbc-4f64-4f78-b320-2ca770847800
2018-05-19 16:23:00 	 [DEBUG] 	 <client.go:112>  	 client: d5f75fbc-4f64-4f78-b320-2ca770847800 10001 socket closed
2018-05-19 16:23:08 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[127.0.0.1:54924]
2018-05-19 16:23:09 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-05-19 16:23:09 	 [DEBUG] 	 <client.go:83>  	 EOFconnect offline
2018-05-19 16:23:09 	 [DEBUG] 	 <client.go:148>  	 close client:10001, d5f75fbc-4f64-4f78-b320-2ca770847800
2018-05-19 16:23:09 	 [DEBUG] 	 <client.go:112>  	 client: d5f75fbc-4f64-4f78-b320-2ca770847800 10001 socket closed
2018-05-19 16:23:10 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[127.0.0.1:54926]
2018-05-19 16:23:28 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-05-19 16:23:28 	 [DEBUG] 	 <client.go:83>  	 EOFconnect offline
2018-05-19 16:23:28 	 [DEBUG] 	 <client.go:148>  	 close client:10001, d5f75fbc-4f64-4f78-b320-2ca770847800
2018-05-19 16:23:28 	 [DEBUG] 	 <client.go:112>  	 client: d5f75fbc-4f64-4f78-b320-2ca770847800 10001 socket closed
2018-05-19 16:23:29 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[127.0.0.1:54930]
2018-05-19 16:25:11 	 [DEBUG] 	 <client_heartbeat.go:9>  	 heartBeet
2018-05-19 16:27:06 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-05-19 16:27:06 	 [DEBUG] 	 <client.go:83>  	 EOFconnect offline
2018-05-19 16:27:06 	 [DEBUG] 	 <client.go:148>  	 close client:10001, d5f75fbc-4f64-4f78-b320-2ca770847800
2018-05-19 16:27:06 	 [DEBUG] 	 <client.go:112>  	 client: d5f75fbc-4f64-4f78-b320-2ca770847800 10001 socket closed
2018-05-19 16:27:13 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[127.0.0.1:54955]
2018-05-19 16:27:14 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-05-19 16:27:14 	 [DEBUG] 	 <client.go:83>  	 EOFconnect offline
2018-05-19 16:27:14 	 [DEBUG] 	 <client.go:148>  	 close client:10001, d5f75fbc-4f64-4f78-b320-2ca770847800
2018-05-19 16:27:14 	 [DEBUG] 	 <client.go:112>  	 client: d5f75fbc-4f64-4f78-b320-2ca770847800 10001 socket closed
2018-05-19 16:27:15 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[127.0.0.1:54957]
2018-05-19 16:27:36 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-05-19 16:27:36 	 [DEBUG] 	 <client.go:83>  	 EOFconnect offline
2018-05-19 16:27:36 	 [DEBUG] 	 <client.go:148>  	 close client:10001, d5f75fbc-4f64-4f78-b320-2ca770847800
2018-05-19 16:27:36 	 [DEBUG] 	 <client.go:112>  	 client: d5f75fbc-4f64-4f78-b320-2ca770847800 10001 socket closed
2018-05-19 16:27:50 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[127.0.0.1:54968]
2018-05-19 16:28:08 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-05-19 16:28:08 	 [DEBUG] 	 <client.go:83>  	 EOFconnect offline
2018-05-19 16:28:08 	 [DEBUG] 	 <client.go:148>  	 close client:10001, d5f75fbc-4f64-4f78-b320-2ca770847800
2018-05-19 16:28:08 	 [DEBUG] 	 <client.go:112>  	 client: d5f75fbc-4f64-4f78-b320-2ca770847800 10001 socket closed
2018-05-19 16:28:09 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[127.0.0.1:54971]
2018-05-19 16:29:53 	 [DEBUG] 	 <client_heartbeat.go:9>  	 heartBeet
2018-05-19 16:30:56 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-05-19 16:30:56 	 [DEBUG] 	 <client.go:83>  	 EOFconnect offline
2018-05-19 16:30:56 	 [DEBUG] 	 <client.go:148>  	 close client:10001, d5f75fbc-4f64-4f78-b320-2ca770847800
2018-05-19 16:30:56 	 [DEBUG] 	 <client.go:112>  	 client: d5f75fbc-4f64-4f78-b320-2ca770847800 10001 socket closed
2018-05-19 16:30:58 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[127.0.0.1:55137]
2018-05-19 16:31:53 	 [DEBUG] 	 <client_heartbeat.go:9>  	 heartBeet
2018-05-19 16:33:50 	 [DEBUG] 	 <client_heartbeat.go:9>  	 heartBeet
2018-05-19 16:34:16 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-05-19 16:34:16 	 [DEBUG] 	 <client.go:83>  	 EOFconnect offline
2018-05-19 16:34:16 	 [DEBUG] 	 <client.go:148>  	 close client:10001, d5f75fbc-4f64-4f78-b320-2ca770847800
2018-05-19 16:34:16 	 [DEBUG] 	 <client.go:112>  	 client: d5f75fbc-4f64-4f78-b320-2ca770847800 10001 socket closed
2018-05-19 16:34:24 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[127.0.0.1:55195]
2018-05-19 16:34:51 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-05-19 16:34:51 	 [DEBUG] 	 <client.go:83>  	 EOFconnect offline
2018-05-19 16:34:51 	 [DEBUG] 	 <client.go:148>  	 close client:10001, d5f75fbc-4f64-4f78-b320-2ca770847800
2018-05-19 16:34:51 	 [DEBUG] 	 <client.go:112>  	 client: d5f75fbc-4f64-4f78-b320-2ca770847800 10001 socket closed
2018-05-19 16:34:51 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[127.0.0.1:55202]
2018-05-19 16:35:20 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-05-19 16:35:20 	 [DEBUG] 	 <client.go:83>  	 EOFconnect offline
2018-05-19 16:35:20 	 [DEBUG] 	 <client.go:148>  	 close client:10001, d5f75fbc-4f64-4f78-b320-2ca770847800
2018-05-19 16:35:20 	 [DEBUG] 	 <client.go:112>  	 client: d5f75fbc-4f64-4f78-b320-2ca770847800 10001 socket closed
2018-05-19 16:35:21 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[127.0.0.1:55204]
2018-05-19 16:35:46 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-05-19 16:35:46 	 [DEBUG] 	 <client.go:83>  	 EOFconnect offline
2018-05-19 16:35:46 	 [DEBUG] 	 <client.go:148>  	 close client:10001, d5f75fbc-4f64-4f78-b320-2ca770847800
2018-05-19 16:35:46 	 [DEBUG] 	 <client.go:112>  	 client: d5f75fbc-4f64-4f78-b320-2ca770847800 10001 socket closed
2018-05-19 16:36:03 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[127.0.0.1:55220]
2018-05-19 16:36:06 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-05-19 16:36:06 	 [DEBUG] 	 <client.go:83>  	 EOFconnect offline
2018-05-19 16:36:06 	 [DEBUG] 	 <client.go:148>  	 close client:10001, d5f75fbc-4f64-4f78-b320-2ca770847800
2018-05-19 16:36:06 	 [DEBUG] 	 <client.go:112>  	 client: d5f75fbc-4f64-4f78-b320-2ca770847800 10001 socket closed
2018-05-19 16:36:23 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[127.0.0.1:55226]
2018-05-19 16:36:34 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-05-19 16:36:34 	 [DEBUG] 	 <client.go:83>  	 EOFconnect offline
2018-05-19 16:36:34 	 [DEBUG] 	 <client.go:148>  	 close client:10001, d5f75fbc-4f64-4f78-b320-2ca770847800
2018-05-19 16:36:34 	 [DEBUG] 	 <client.go:112>  	 client: d5f75fbc-4f64-4f78-b320-2ca770847800 10001 socket closed
2018-05-19 16:36:34 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[127.0.0.1:55227]
2018-05-19 16:36:35 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-05-19 16:36:35 	 [DEBUG] 	 <client.go:83>  	 EOFconnect offline
2018-05-19 16:36:35 	 [DEBUG] 	 <client.go:148>  	 close client:10001, d5f75fbc-4f64-4f78-b320-2ca770847800
2018-05-19 16:36:35 	 [DEBUG] 	 <client.go:112>  	 client: d5f75fbc-4f64-4f78-b320-2ca770847800 10001 socket closed
2018-05-19 16:36:35 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[127.0.0.1:55228]
2018-05-19 16:36:49 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-05-19 16:36:49 	 [DEBUG] 	 <client.go:83>  	 EOFconnect offline
2018-05-19 16:36:49 	 [DEBUG] 	 <client.go:148>  	 close client:10001, d5f75fbc-4f64-4f78-b320-2ca770847800
2018-05-19 16:36:49 	 [DEBUG] 	 <client.go:112>  	 client: d5f75fbc-4f64-4f78-b320-2ca770847800 10001 socket closed
2018-05-19 16:36:50 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[127.0.0.1:55232]
2018-05-19 16:37:28 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-05-19 16:37:28 	 [DEBUG] 	 <client.go:83>  	 EOFconnect offline
2018-05-19 16:37:28 	 [DEBUG] 	 <client.go:148>  	 close client:10001, d5f75fbc-4f64-4f78-b320-2ca770847800
2018-05-19 16:37:28 	 [DEBUG] 	 <client.go:112>  	 client: d5f75fbc-4f64-4f78-b320-2ca770847800 10001 socket closed
2018-05-19 16:37:30 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[127.0.0.1:55236]
2018-05-19 16:38:50 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-05-19 16:38:50 	 [DEBUG] 	 <client.go:83>  	 EOFconnect offline
2018-05-19 16:38:50 	 [DEBUG] 	 <client.go:148>  	 close client:10001, d5f75fbc-4f64-4f78-b320-2ca770847800
2018-05-19 16:38:50 	 [DEBUG] 	 <client.go:112>  	 client: d5f75fbc-4f64-4f78-b320-2ca770847800 10001 socket closed
2018-05-19 16:38:58 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[127.0.0.1:55276]
2018-05-19 16:38:59 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-05-19 16:38:59 	 [DEBUG] 	 <client.go:83>  	 EOFconnect offline
2018-05-19 16:38:59 	 [DEBUG] 	 <client.go:148>  	 close client:10001, d5f75fbc-4f64-4f78-b320-2ca770847800
2018-05-19 16:38:59 	 [DEBUG] 	 <client.go:112>  	 client: d5f75fbc-4f64-4f78-b320-2ca770847800 10001 socket closed
2018-05-19 16:39:00 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[127.0.0.1:55278]
2018-05-19 16:39:47 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-05-19 16:39:47 	 [DEBUG] 	 <client.go:83>  	 EOFconnect offline
2018-05-19 16:39:47 	 [DEBUG] 	 <client.go:148>  	 close client:10001, d5f75fbc-4f64-4f78-b320-2ca770847800
2018-05-19 16:39:47 	 [DEBUG] 	 <client.go:112>  	 client: d5f75fbc-4f64-4f78-b320-2ca770847800 10001 socket closed
2018-05-19 16:39:55 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[127.0.0.1:55284]
2018-05-19 16:39:56 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-05-19 16:39:56 	 [DEBUG] 	 <client.go:83>  	 EOFconnect offline
2018-05-19 16:39:56 	 [DEBUG] 	 <client.go:148>  	 close client:10001, d5f75fbc-4f64-4f78-b320-2ca770847800
2018-05-19 16:39:56 	 [DEBUG] 	 <client.go:112>  	 client: d5f75fbc-4f64-4f78-b320-2ca770847800 10001 socket closed
2018-05-19 16:39:57 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[127.0.0.1:55286]
2018-05-19 16:40:03 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-05-19 16:40:03 	 [DEBUG] 	 <client.go:83>  	 EOFconnect offline
2018-05-19 16:40:03 	 [DEBUG] 	 <client.go:148>  	 close client:10001, d5f75fbc-4f64-4f78-b320-2ca770847800
2018-05-19 16:40:03 	 [DEBUG] 	 <client.go:112>  	 client: d5f75fbc-4f64-4f78-b320-2ca770847800 10001 socket closed
2018-05-19 16:40:04 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[127.0.0.1:55288]
2018-05-19 16:41:55 	 [DEBUG] 	 <client_heartbeat.go:9>  	 heartBeet
2018-05-19 16:43:58 	 [DEBUG] 	 <client_heartbeat.go:9>  	 heartBeet
2018-05-19 16:45:55 	 [DEBUG] 	 <client_heartbeat.go:9>  	 heartBeet
2018-05-19 16:47:58 	 [DEBUG] 	 <client_heartbeat.go:9>  	 heartBeet
2018-05-19 16:49:58 	 [DEBUG] 	 <client_heartbeat.go:9>  	 heartBeet
2018-05-19 16:51:58 	 [DEBUG] 	 <client_heartbeat.go:9>  	 heartBeet
2018-05-19 16:53:58 	 [DEBUG] 	 <client_heartbeat.go:9>  	 heartBeet
2018-05-19 16:55:58 	 [DEBUG] 	 <client_heartbeat.go:9>  	 heartBeet
2018-05-19 16:57:15 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-05-19 16:57:15 	 [DEBUG] 	 <client.go:83>  	 EOFconnect offline
2018-05-19 16:57:15 	 [DEBUG] 	 <client.go:148>  	 close client:10001, d5f75fbc-4f64-4f78-b320-2ca770847800
2018-05-19 16:57:15 	 [DEBUG] 	 <client.go:112>  	 client: d5f75fbc-4f64-4f78-b320-2ca770847800 10001 socket closed
2018-05-19 16:57:23 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[127.0.0.1:55748]
2018-05-19 16:57:30 	 [DEBUG] 	 <connection.go:106>  	 TODO(need offline push )can't send message, appid:10 uid:10002 cmd:4
2018-05-19 16:58:34 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-05-19 16:58:34 	 [DEBUG] 	 <client.go:83>  	 EOFconnect offline
