2018-05-04 00:41:56 	 [ INFO] 	 <main.go:35>  	 *********************************************
2018-05-04 05:04:33 	 [ INFO] 	 <main.go:36>  	            系统:[IM]版本:[1.0]
2018-05-04 05:04:33 	 [ INFO] 	 <main.go:37>  	 *********************************************
2018-05-04 05:04:33 	 [ INFO] 	 <config.go:68>  	 db:root:root@tcp(127.0.0.1:3306)/gim?parseTime=true&charset=utf8
2018-05-04 05:04:33 	 [ INFO] 	 <config.go:78>  	 连接数据库成功
2018-05-04 05:04:33 	 [ INFO] 	 <httpserver.go:15>  	 Http服务器启动中...
2018-05-04 05:04:33 	 [ INFO] 	 <httpserver.go:19>  	 Http服务器开始监听[9001]端口
2018-05-04 05:04:33 	 [ INFO] 	 <httpserver.go:20>  	 *********************************************
2018-05-04 05:04:36 	 [ INFO] 	 <tcp.go:32>  	 新连接地址为:[127.0.0.1:57202] 

2018-05-04 05:04:37 	 [DEBUG] 	 <auth_handle.go:33>  	 authToken:58b70f11-e280-40d8-8ddd-a3810bd65f7a platform:3 deviceId:4c6aba79-f768-4e26-8344-aa2b7bc173ec
2018-05-04 05:04:37 	 [DEBUG] 	 <auth_handle.go:86>  	 auth token:58b70f11-e280-40d8-8ddd-a3810bd65f7a appid:10 uid:10001 device id: forbidden:0
2018-05-04 05:06:47 	 [ INFO] 	 <main.go:35>  	 *********************************************
2018-05-04 05:06:47 	 [ INFO] 	 <main.go:36>  	            系统:[IM]版本:[1.0]
2018-05-04 05:06:47 	 [ INFO] 	 <main.go:37>  	 *********************************************
2018-05-04 05:06:47 	 [ INFO] 	 <config.go:68>  	 db:root:root@tcp(127.0.0.1:3306)/gim?parseTime=true&charset=utf8
2018-05-04 05:06:47 	 [ INFO] 	 <config.go:78>  	 连接数据库成功
2018-05-04 05:06:47 	 [ INFO] 	 <httpserver.go:15>  	 Http服务器启动中...
2018-05-04 05:06:47 	 [ INFO] 	 <httpserver.go:19>  	 Http服务器开始监听[9001]端口
2018-05-04 05:06:47 	 [ INFO] 	 <httpserver.go:20>  	 *********************************************
2018-05-04 05:06:50 	 [ INFO] 	 <tcp.go:32>  	 新连接地址为:[127.0.0.1:57224] 

2018-05-04 05:06:52 	 [DEBUG] 	 <auth_handle.go:33>  	 authToken:58b70f11-e280-40d8-8ddd-a3810bd65f7a platform:3 deviceId:4c6aba79-f768-4e26-8344-aa2b7bc173ec
2018-05-04 05:06:52 	 [DEBUG] 	 <auth_handle.go:86>  	 auth token:58b70f11-e280-40d8-8ddd-a3810bd65f7a appid:10 uid:10001 device id: forbidden:0
2018-05-04 05:07:53 	 [ INFO] 	 <main.go:35>  	 *********************************************
2018-05-04 05:07:53 	 [ INFO] 	 <main.go:36>  	            系统:[IM]版本:[1.0]
2018-05-04 05:07:53 	 [ INFO] 	 <main.go:37>  	 *********************************************
2018-05-04 05:07:53 	 [ INFO] 	 <config.go:68>  	 db:root:root@tcp(127.0.0.1:3306)/gim?parseTime=true&charset=utf8
2018-05-04 05:07:53 	 [ INFO] 	 <config.go:78>  	 连接数据库成功
2018-05-04 05:07:53 	 [ INFO] 	 <httpserver.go:15>  	 Http服务器启动中...
2018-05-04 05:07:53 	 [ INFO] 	 <httpserver.go:19>  	 Http服务器开始监听[9001]端口
2018-05-04 05:07:53 	 [ INFO] 	 <httpserver.go:20>  	 *********************************************
2018-05-04 05:07:57 	 [ INFO] 	 <tcp.go:32>  	 新连接地址为:[127.0.0.1:57232] 

2018-05-04 05:08:00 	 [DEBUG] 	 <auth_handle.go:33>  	 authToken:58b70f11-e280-40d8-8ddd-a3810bd65f7a platform:3 deviceId:4c6aba79-f768-4e26-8344-aa2b7bc173ec
2018-05-04 05:08:00 	 [DEBUG] 	 <auth_handle.go:86>  	 auth token:58b70f11-e280-40d8-8ddd-a3810bd65f7a appid:10 uid:10001 device id: forbidden:0
2018-05-04 05:09:35 	 [ INFO] 	 <main.go:35>  	 *********************************************
2018-05-04 05:09:35 	 [ INFO] 	 <main.go:36>  	            系统:[IM]版本:[1.0]
2018-05-04 05:09:35 	 [ INFO] 	 <main.go:37>  	 *********************************************
2018-05-04 05:09:35 	 [ INFO] 	 <config.go:68>  	 db:root:root@tcp(127.0.0.1:3306)/gim?parseTime=true&charset=utf8
2018-05-04 05:09:35 	 [ INFO] 	 <config.go:78>  	 连接数据库成功
2018-05-04 05:09:35 	 [ INFO] 	 <httpserver.go:15>  	 Http服务器启动中...
2018-05-04 05:09:35 	 [ INFO] 	 <httpserver.go:19>  	 Http服务器开始监听[9001]端口
2018-05-04 05:09:35 	 [ INFO] 	 <httpserver.go:20>  	 *********************************************
2018-05-04 05:09:37 	 [ INFO] 	 <tcp.go:32>  	 新连接地址为:[127.0.0.1:57254] 

2018-05-04 05:09:39 	 [DEBUG] 	 <auth_handle.go:33>  	 authToken:58b70f11-e280-40d8-8ddd-a3810bd65f7a platform:3 deviceId:4c6aba79-f768-4e26-8344-aa2b7bc173ec
2018-05-04 05:09:39 	 [DEBUG] 	 <auth_handle.go:86>  	 auth token:58b70f11-e280-40d8-8ddd-a3810bd65f7a appid:10 uid:10001 device id: forbidden:0
