2018-05-18 16:04:48 	 [ INFO] 	 <main.go:40>  	 *********************************************
2018-05-18 18:56:06 	 [DEBUG] 	 <client_im.go:98>  	 offline msg :sender:10002,receiver:10001,timestamp:1526633942,msgId:10286,body:msg11526633942
2018-05-18 18:56:30 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-05-18 18:56:30 	 [DEBUG] 	 <client.go:82>  	 EOFconnect offline
2018-05-18 18:56:30 	 [DEBUG] 	 <client.go:147>  	 close client:10001, d5f75fbc-4f64-4f78-b320-2ca770847800
2018-05-18 18:56:30 	 [DEBUG] 	 <client.go:111>  	 client: d5f75fbc-4f64-4f78-b320-2ca770847800 10001 socket closed
2018-05-18 18:56:41 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[127.0.0.1:56671]
2018-05-18 18:56:41 	 [DEBUG] 	 <client_im.go:98>  	 offline msg :sender:10002,receiver:10001,timestamp:1526630149,msgId:10280,body:msg11526630149
2018-05-18 18:56:41 	 [DEBUG] 	 <client_im.go:98>  	 offline msg :sender:10002,receiver:10001,timestamp:1526630204,msgId:10281,body:msg11526630204
2018-05-18 18:56:41 	 [DEBUG] 	 <client_im.go:98>  	 offline msg :sender:10002,receiver:10001,timestamp:1526630206,msgId:10282,body:msg11526630206
2018-05-18 18:56:41 	 [DEBUG] 	 <client_im.go:98>  	 offline msg :sender:10002,receiver:10001,timestamp:1526630779,msgId:10284,body:msg11526630779
2018-05-18 18:56:41 	 [DEBUG] 	 <client_im.go:98>  	 offline msg :sender:10002,receiver:10001,timestamp:1526633942,msgId:10286,body:msg11526633942
2018-05-18 18:56:49 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-05-18 18:56:49 	 [DEBUG] 	 <client.go:82>  	 EOFconnect offline
2018-05-18 18:56:49 	 [DEBUG] 	 <client.go:147>  	 close client:10001, d5f75fbc-4f64-4f78-b320-2ca770847800
2018-05-18 18:56:49 	 [DEBUG] 	 <client.go:111>  	 client: d5f75fbc-4f64-4f78-b320-2ca770847800 10001 socket closed
2018-05-18 18:56:52 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[127.0.0.1:56673]
2018-05-18 18:56:55 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-05-18 18:56:55 	 [DEBUG] 	 <client.go:82>  	 EOFconnect offline
2018-05-18 18:56:55 	 [DEBUG] 	 <client.go:147>  	 close client:10001, d5f75fbc-4f64-4f78-b320-2ca770847800
2018-05-18 18:56:55 	 [DEBUG] 	 <client.go:111>  	 client: d5f75fbc-4f64-4f78-b320-2ca770847800 10001 socket closed
2018-05-18 18:56:59 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[127.0.0.1:56674]
2018-05-18 18:57:03 	 [DEBUG] 	 <connection.go:106>  	 TODO(need offline push )can't send message, appid:10 uid:10002 cmd:4
2018-05-18 18:58:41 	 [DEBUG] 	 <client_heartbeat.go:9>  	 heartBeet
2018-05-18 18:58:48 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-05-18 18:58:48 	 [DEBUG] 	 <client.go:82>  	 EOFconnect offline
2018-05-18 18:58:48 	 [DEBUG] 	 <client.go:147>  	 close client:10001, d5f75fbc-4f64-4f78-b320-2ca770847800
2018-05-18 18:58:48 	 [DEBUG] 	 <client.go:111>  	 client: d5f75fbc-4f64-4f78-b320-2ca770847800 10001 socket closed
2018-05-18 18:59:01 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[127.0.0.1:56683]
2018-05-18 18:59:09 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-05-18 18:59:09 	 [DEBUG] 	 <client.go:82>  	 EOFconnect offline
2018-05-18 18:59:09 	 [DEBUG] 	 <client.go:147>  	 close client:10001, d5f75fbc-4f64-4f78-b320-2ca770847800
2018-05-18 18:59:09 	 [DEBUG] 	 <client.go:111>  	 client: d5f75fbc-4f64-4f78-b320-2ca770847800 10001 socket closed
2018-05-18 18:59:11 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[127.0.0.1:56684]
2018-05-18 18:59:23 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-05-18 18:59:23 	 [DEBUG] 	 <client.go:82>  	 EOFconnect offline
2018-05-18 18:59:23 	 [DEBUG] 	 <client.go:147>  	 close client:10001, d5f75fbc-4f64-4f78-b320-2ca770847800
2018-05-18 18:59:23 	 [DEBUG] 	 <client.go:111>  	 client: d5f75fbc-4f64-4f78-b320-2ca770847800 10001 socket closed
2018-05-18 18:59:28 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[127.0.0.1:56687]
2018-05-18 18:59:29 	 [DEBUG] 	 <protocol.go:134>  	 sock read error:EOF
2018-05-18 18:59:29 	 [DEBUG] 	 <client.go:82>  	 EOFconnect offline
2018-05-18 18:59:29 	 [DEBUG] 	 <client.go:147>  	 close client:10001, d5f75fbc-4f64-4f78-b320-2ca770847800
2018-05-18 18:59:29 	 [DEBUG] 	 <client.go:111>  	 client: d5f75fbc-4f64-4f78-b320-2ca770847800 10001 socket closed
2018-05-18 18:59:31 	 [DEBUG] 	 <tcp.go:32>  	 新连接地址为:[127.0.0.1:56689]
2018-05-18 18:59:33 	 [ WARN] 	 <client_im.go:25>  	 client has't been authenticated
2018-05-18 18:59:34 	 [ WARN] 	 <client_im.go:25>  	 client has't been authenticated
2018-05-18 18:59:37 	 [DEBUG] 	 <connection.go:106>  	 TODO(need offline push )can't send message, appid:10 uid:10002 cmd:4
2018-05-18 19:00:41 	 [DEBUG] 	 <client_heartbeat.go:9>  	 heartBeet
2018-05-18 19:02:41 	 [DEBUG] 	 <client_heartbeat.go:9>  	 heartBeet
2018-05-18 19:04:43 	 [DEBUG] 	 <client_heartbeat.go:9>  	 heartBeet
2018-05-18 19:06:41 	 [DEBUG] 	 <client_heartbeat.go:9>  	 heartBeet
2018-05-18 19:08:41 	 [DEBUG] 	 <client_heartbeat.go:9>  	 heartBeet
2018-05-18 19:10:41 	 [DEBUG] 	 <client_heartbeat.go:9>  	 heartBeet
